ID,Graph_Name,Label,URL
SAHC-01,mov_01_s2s,Side to Side Swing|ELBOWS LOCKED,https://www.youtube.com/watch?v=cosgyt2BQG4&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw
SAHC-02,mov_02_incircle,Inside Circle,https://www.youtube.com/watch?v=-gtRj1KEUmw
SAHC-03,mov_03_outcircle,Outside Circle,https://www.youtube.com/watch?v=Mf2QuZvRtQ4&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=2
SAHC-04,mov_04_pullover,Pullover,https://www.youtube.com/watch?v=HHT6TrTLJM8
SAHC-05,mov_05_backs2s,Back Position Swing|THUMB TO SHIRT,https://www.youtube.com/watch?v=sxePeWDR1U0
SAHC-06,mov_06_perry,Perry Cast\naka Bailout|SAFE FAILURE,https://www.youtube.com/watch?v=FpUecSrX_AI&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=3
SAHC-07,mov_07_sc,Shield Cast,https://www.youtube.com/watch?v=huwc0g3yLWk&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=4
SAHC-08,mov_08_sideswingl2h,Side Swing\nLow to High\nwith Stop|HIP SNAP,https://www.youtube.com/watch?v=huwc0g3yLWk&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=5
SAHC-09,mov_09_s2srockit,Side to Side Rockit,https://www.youtube.com/watch?v=I26O1ct_hik&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=6
SAHC-10,mov_10_sideswingl2hcont,Side Swing\nLow to High\nContinuous,https://www.youtube.com/watch?v=I26O1ct_hik&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=7
SAHC-11,mov_11_altcircle,Alternating Circle,https://www.youtube.com/watch?v=I26O1ct_hik&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=8
SAHC-12,mov_12_outpend,Outside Pendulum,https://www.youtube.com/watch?v=I26O1ct_hik&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=9
SAHC-13,mov_13_inpend,Inside Pendulum,https://www.youtube.com/watch?v=I26O1ct_hik&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=10
SAHC-14,mov_14_outpull,Outside Pullover|+ EXT ROTATION,https://www.youtube.com/watch?v=sJ5XCgdCMx8&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=14
SAHC-15,mov_15_inpull,Inside Pullover|+ INT ROTATION,https://www.youtube.com/watch?v=sJ5XCgdCMx8&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=15
SAHC-16,mov_16_altpend,Alternating Pendulum,https://www.youtube.com/watch?v=eIkqXJ5d7V4
SAHC-17,mov_17_millprep,Mill Prep,https://www.youtube.com/watch?v=I26O1ct_hik&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=17
SAHC-18,mov_18_alt180pull,Alternating 180 Degree\nPullover,https://www.youtube.com/watch?v=I26O1ct_hik&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=18
SAHC-19,mov_19_mill,Mill,https://www.youtube.com/watch?v=I26O1ct_hik&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=19
SAHC-20,mov_20_revmill,Reverse Mill,https://www.youtube.com/watch?v=I26O1ct_hik&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=20
SAHC-21,mov_21_outcirclesc,Outside Circle\nShield Cast|ORDER POS IN MILL,https://www.youtube.com/watch?v=NdJlzFTbQwo&list=PLk4oYPJ7TXKgCH_TpdUCNs2-m5ZCqx-Pw&index=21
SAHC-22,mov_22_outpendoutpull,Outside Pendulum\nOutside Pullover,https://www.youtube.com/watch?v=b0Ztc-54C_Y
SAHC-23,mov_23_outpull3count,Outside Pullover\n3 Count,https://www.youtube.com/watch?v=_hJaJVaMPtE
SAHC-24,mov_24_outpendoutpull3c,Outside Pendulum\nOutside Pullover\n3 Count,https://www.youtube.com/watch?v=FauiblV5PHg
SAHC-25,mov_25_inpendinpull,Inside Pendulum\nInside Pullover,https://www.youtube.com/watch?v=VFaO93BsNaA
